req_id,tab_no,type,status,created_at,approved_at,route_type,current_step,current_approver_tab,is_overdue
109,019,vacation,submitted,2026-04-27 07:21:31,,vacation,,,N
110,019,business_trip,submitted,2026-04-27 07:21:47,,business_trip,,,N
111,019,vacation,submitted,2026-04-27 07:22:01,,vacation,,,N
112,016,business_trip,submitted,2026-04-27 07:22:47,,business_trip,,,N
113,016,vacation,submitted,2026-04-27 07:22:55,,vacation,,,N
114,012,vacation,submitted,2026-04-27 07:23:27,,vacation,,,N
115,012,business_trip,submitted,2026-04-27 07:23:37,,business_trip,,,N
116,023,vacation,submitted,2026-04-27 07:24:09,,vacation,,,N
117,023,business_trip,submitted,2026-04-27 07:24:17,,business_trip,,,N
118,023,vacation,submitted,2026-04-27 07:24:29,,vacation,,,N
119,024,business_trip,submitted,2026-04-27 07:43:53,,business_trip,,,N
120,015,business_trip,rejected,2026-04-27 08:16:17,,business_trip,,,N
121,015,business_trip,rejected,2026-04-27 08:16:26,,business_trip,,,N
122,017,vacation,rejected,2026-05-25 05:47:25,,vacation,,,N
123,022,business_trip,approved,2026-05-25 05:55:41,2026-05-25 05:57:50,business_trip,,,N
124,001,vacation,submitted,2026-05-29 19:05:05,,vacation,,,N
125,002,business_trip,submitted,2026-05-29 19:05:05,,business_trip,,,N
126,003,vacation,approved,2026-05-29 19:05:05,2026-02-22 22:59:04,vacation,,,N
